"cheese_id","country_id","milk_id","texture_id","aroma_id","flavor_id"
433,"C7","M1","T10","A27","F16"
433,"C7","M1","T10","A27","F1"
433,"C7","M1","T10","A27","F11"
434,"C3","M1","T21","A10","F18"
434,"C3","M1","T21","A10","F16"
435,"C7","M1","T2","A5","F15"
435,"C7","M1","T2","A5","F33"
435,"C7","M1","T2","A5","F17"
435,"C7","M1","T6","A5","F15"
435,"C7","M1","T6","A5","F33"
435,"C7","M1","T6","A5","F17"
436,"C29","M1","T6","A7","F7"
436,"C29","M1","T6","A7","F11"
436,"C29","M1","T6","A18","F7"
436,"C29","M1","T6","A18","F11"
437,"C29","M1","T4","A11","F7"
437,"C29","M1","T4","A11","F11"
437,"C29","M1","T4","A18","F7"
437,"C29","M1","T4","A18","F11"
438,"C17","M5","T4","A12","F10"
438,"C17","M5","T4","A12","F5"
438,"C17","M5","T13","A12","F10"
438,"C17","M5","T13","A12","F5"
438,"C26","M5","T4","A12","F10"
438,"C26","M5","T4","A12","F5"
438,"C26","M5","T13","A12","F10"
438,"C26","M5","T13","A12","F5"
438,"C7","M5","T4","A12","F10"
438,"C7","M5","T4","A12","F5"
438,"C7","M5","T13","A12","F10"
438,"C7","M5","T13","A12","F5"
439,"C23","M5","T10","A8","F8"
439,"C23","M5","T10","A8","F9"
439,"C23","M5","T10","A8","F1"
439,"C23","M5","T10","A17","F8"
439,"C23","M5","T10","A17","F9"
439,"C23","M5","T10","A17","F1"
440,"C46","M2","T8","A10","F8"
440,"C46","M2","T8","A10","F16"
441,"C7","M1","T2","A12","F13"
441,"C7","M1","T2","A12","F8"
441,"C7","M1","T2","A12","F1"
441,"C7","M1","T2","A12","F11"
441,"C7","M1","T2","A15","F13"
441,"C7","M1","T2","A15","F8"
441,"C7","M1","T2","A15","F1"
441,"C7","M1","T2","A15","F11"
441,"C7","M1","T6","A12","F13"
441,"C7","M1","T6","A12","F8"
441,"C7","M1","T6","A12","F1"
441,"C7","M1","T6","A12","F11"
441,"C7","M1","T6","A15","F13"
441,"C7","M1","T6","A15","F8"
441,"C7","M1","T6","A15","F1"
441,"C7","M1","T6","A15","F11"
441,"C7","M1","T8","A12","F13"
441,"C7","M1","T8","A12","F8"
441,"C7","M1","T8","A12","F1"
441,"C7","M1","T8","A12","F11"
441,"C7","M1","T8","A15","F13"
441,"C7","M1","T8","A15","F8"
441,"C7","M1","T8","A15","F1"
441,"C7","M1","T8","A15","F11"
442,"C5","M1","T10","A21","F23"
442,"C5","M1","T10","A23","F23"
442,"C5","M1","T3","A21","F23"
442,"C5","M1","T3","A23","F23"
443,"C7","M3","T2","A3","F27"
443,"C7","M3","T2","A3","F15"
443,"C7","M3","T2","A3","F20"
443,"C7","M3","T2","A7","F27"
443,"C7","M3","T2","A7","F15"
443,"C7","M3","T2","A7","F20"
443,"C7","M3","T10","A3","F27"
443,"C7","M3","T10","A3","F15"
443,"C7","M3","T10","A3","F20"
443,"C7","M3","T10","A7","F27"
443,"C7","M3","T10","A7","F15"
443,"C7","M3","T10","A7","F20"
443,"C7","M3","T4","A3","F27"
443,"C7","M3","T4","A3","F15"
443,"C7","M3","T4","A3","F20"
443,"C7","M3","T4","A7","F27"
443,"C7","M3","T4","A7","F15"
443,"C7","M3","T4","A7","F20"
443,"C7","M3","T29","A3","F27"
443,"C7","M3","T29","A3","F15"
443,"C7","M3","T29","A3","F20"
443,"C7","M3","T29","A7","F27"
443,"C7","M3","T29","A7","F15"
443,"C7","M3","T29","A7","F20"
444,"C7","M3","T2","A12","F14"
444,"C7","M3","T2","A12","F18"
444,"C7","M3","T2","A14","F14"
444,"C7","M3","T2","A14","F18"
444,"C7","M3","T10","A12","F14"
444,"C7","M3","T10","A12","F18"
444,"C7","M3","T10","A14","F14"
444,"C7","M3","T10","A14","F18"
444,"C7","M3","T6","A12","F14"
444,"C7","M3","T6","A12","F18"
444,"C7","M3","T6","A14","F14"
444,"C7","M3","T6","A14","F18"
444,"C7","M3","T16","A12","F14"
444,"C7","M3","T16","A12","F18"
444,"C7","M3","T16","A14","F14"
444,"C7","M3","T16","A14","F18"
445,"C2","M3","T2","A3","F25"
445,"C2","M3","T2","A3","F15"
445,"C2","M3","T2","A3","F1"
445,"C2","M3","T2","A9","F25"
445,"C2","M3","T2","A9","F15"
445,"C2","M3","T2","A9","F1"
445,"C2","M3","T2","A20","F25"
445,"C2","M3","T2","A20","F15"
445,"C2","M3","T2","A20","F1"
445,"C2","M3","T6","A3","F25"
445,"C2","M3","T6","A3","F15"
445,"C2","M3","T6","A3","F1"
445,"C2","M3","T6","A9","F25"
445,"C2","M3","T6","A9","F15"
445,"C2","M3","T6","A9","F1"
445,"C2","M3","T6","A20","F25"
445,"C2","M3","T6","A20","F15"
445,"C2","M3","T6","A20","F1"
446,"C47","M1","T3","A10","F11"
446,"C47","M8","T3","A10","F11"
446,"C48","M1","T3","A10","F11"
446,"C48","M8","T3","A10","F11"
446,"C49","M1","T3","A10","F11"
446,"C49","M8","T3","A10","F11"
447,"C3","M3","T2","A9","F14"
447,"C3","M3","T2","A9","F35"
447,"C3","M3","T2","A9","F10"
447,"C3","M3","T2","A9","F5"
447,"C3","M3","T2","A12","F14"
447,"C3","M3","T2","A12","F35"
447,"C3","M3","T2","A12","F10"
447,"C3","M3","T2","A12","F5"
447,"C3","M3","T2","A14","F14"
447,"C3","M3","T2","A14","F35"
447,"C3","M3","T2","A14","F10"
447,"C3","M3","T2","A14","F5"
447,"C3","M3","T2","A15","F14"
447,"C3","M3","T2","A15","F35"
447,"C3","M3","T2","A15","F10"
447,"C3","M3","T2","A15","F5"
447,"C3","M3","T6","A9","F14"
447,"C3","M3","T6","A9","F35"
447,"C3","M3","T6","A9","F10"
447,"C3","M3","T6","A9","F5"
447,"C3","M3","T6","A12","F14"
447,"C3","M3","T6","A12","F35"
447,"C3","M3","T6","A12","F10"
447,"C3","M3","T6","A12","F5"
447,"C3","M3","T6","A14","F14"
447,"C3","M3","T6","A14","F35"
447,"C3","M3","T6","A14","F10"
447,"C3","M3","T6","A14","F5"
447,"C3","M3","T6","A15","F14"
447,"C3","M3","T6","A15","F35"
447,"C3","M3","T6","A15","F10"
447,"C3","M3","T6","A15","F5"
447,"C4","M3","T2","A9","F14"
447,"C4","M3","T2","A9","F35"
447,"C4","M3","T2","A9","F10"
447,"C4","M3","T2","A9","F5"
447,"C4","M3","T2","A12","F14"
447,"C4","M3","T2","A12","F35"
447,"C4","M3","T2","A12","F10"
447,"C4","M3","T2","A12","F5"
447,"C4","M3","T2","A14","F14"
447,"C4","M3","T2","A14","F35"
447,"C4","M3","T2","A14","F10"
447,"C4","M3","T2","A14","F5"
447,"C4","M3","T2","A15","F14"
447,"C4","M3","T2","A15","F35"
447,"C4","M3","T2","A15","F10"
447,"C4","M3","T2","A15","F5"
447,"C4","M3","T6","A9","F14"
447,"C4","M3","T6","A9","F35"
447,"C4","M3","T6","A9","F10"
447,"C4","M3","T6","A9","F5"
447,"C4","M3","T6","A12","F14"
447,"C4","M3","T6","A12","F35"
447,"C4","M3","T6","A12","F10"
447,"C4","M3","T6","A12","F5"
447,"C4","M3","T6","A14","F14"
447,"C4","M3","T6","A14","F35"
447,"C4","M3","T6","A14","F10"
447,"C4","M3","T6","A14","F5"
447,"C4","M3","T6","A15","F14"
447,"C4","M3","T6","A15","F35"
447,"C4","M3","T6","A15","F10"
447,"C4","M3","T6","A15","F5"
447,"C5","M3","T2","A9","F14"
447,"C5","M3","T2","A9","F35"
447,"C5","M3","T2","A9","F10"
447,"C5","M3","T2","A9","F5"
447,"C5","M3","T2","A12","F14"
447,"C5","M3","T2","A12","F35"
447,"C5","M3","T2","A12","F10"
447,"C5","M3","T2","A12","F5"
447,"C5","M3","T2","A14","F14"
447,"C5","M3","T2","A14","F35"
447,"C5","M3","T2","A14","F10"
447,"C5","M3","T2","A14","F5"
447,"C5","M3","T2","A15","F14"
447,"C5","M3","T2","A15","F35"
447,"C5","M3","T2","A15","F10"
447,"C5","M3","T2","A15","F5"
447,"C5","M3","T6","A9","F14"
447,"C5","M3","T6","A9","F35"
447,"C5","M3","T6","A9","F10"
447,"C5","M3","T6","A9","F5"
447,"C5","M3","T6","A12","F14"
447,"C5","M3","T6","A12","F35"
447,"C5","M3","T6","A12","F10"
447,"C5","M3","T6","A12","F5"
447,"C5","M3","T6","A14","F14"
447,"C5","M3","T6","A14","F35"
447,"C5","M3","T6","A14","F10"
447,"C5","M3","T6","A14","F5"
447,"C5","M3","T6","A15","F14"
447,"C5","M3","T6","A15","F35"
447,"C5","M3","T6","A15","F10"
447,"C5","M3","T6","A15","F5"
448,"C7","M3","T2","A14","F18"
448,"C7","M3","T2","A14","F20"
448,"C7","M3","T2","A14","F17"
448,"C7","M3","T2","A14","F11"
449,"C8","M1","T2","A10","F20"
449,"C8","M1","T6","A10","F20"
449,"C8","M2","T2","A10","F20"
449,"C8","M2","T6","A10","F20"
450,"C7","M1","T8","A11","F23"
450,"C7","M1","T8","A11","F28"
450,"C7","M1","T8","A11","F33"
450,"C7","M1","T8","A18","F23"
450,"C7","M1","T8","A18","F28"
450,"C7","M1","T8","A18","F33"
451,"C22","M1","T2","A14","F13"
451,"C22","M1","T2","A14","F32"
451,"C22","M1","T2","A14","F10"
451,"C22","M1","T2","A14","F1"
451,"C22","M1","T3","A14","F13"
451,"C22","M1","T3","A14","F32"
451,"C22","M1","T3","A14","F10"
451,"C22","M1","T3","A14","F1"
451,"C22","M1","T6","A14","F13"
451,"C22","M1","T6","A14","F32"
451,"C22","M1","T6","A14","F10"
451,"C22","M1","T6","A14","F1"
451,"C22","M1","T16","A14","F13"
451,"C22","M1","T16","A14","F32"
451,"C22","M1","T16","A14","F10"
451,"C22","M1","T16","A14","F1"
452,"C7","M1","T4","A18","F40"
452,"C7","M1","T4","A18","F16"
452,"C7","M1","T4","A18","F1"
453,"C7","M1","T4","A1","F33"
453,"C7","M1","T4","A1","F1"
453,"C7","M1","T4","A1","F11"
454,"C27","M1","T4","A10","F9"
455,"C3","M1","T2","A16","F14"
455,"C3","M1","T2","A16","F35"
455,"C3","M1","T2","A16","F9"
455,"C3","M1","T10","A16","F14"
455,"C3","M1","T10","A16","F35"
455,"C3","M1","T10","A16","F9"
455,"C4","M1","T2","A16","F14"
455,"C4","M1","T2","A16","F35"
455,"C4","M1","T2","A16","F9"
455,"C4","M1","T10","A16","F14"
455,"C4","M1","T10","A16","F35"
455,"C4","M1","T10","A16","F9"
455,"C5","M1","T2","A16","F14"
455,"C5","M1","T2","A16","F35"
455,"C5","M1","T2","A16","F9"
455,"C5","M1","T10","A16","F14"
455,"C5","M1","T10","A16","F35"
455,"C5","M1","T10","A16","F9"
456,"C47","M8","T3","A3","F3"
456,"C47","M8","T17","A3","F3"
456,"C47","M8","T4","A3","F3"
456,"C49","M8","T3","A3","F3"
456,"C49","M8","T17","A3","F3"
456,"C49","M8","T4","A3","F3"
457,"C17","M1","T1","A7","F13"
457,"C17","M1","T1","A7","F18"
457,"C17","M1","T2","A7","F13"
457,"C17","M1","T2","A7","F18"
457,"C17","M1","T20","A7","F13"
457,"C17","M1","T20","A7","F18"
457,"C17","M1","T8","A7","F13"
457,"C17","M1","T8","A7","F18"
457,"C17","M1","T26","A7","F13"
457,"C17","M1","T26","A7","F18"
458,"C2","M3","T12","A20","F11"
459,"C17","M1","T8","A3","F7"
459,"C17","M1","T8","A3","F10"
459,"C17","M1","T8","A3","F8"
459,"C17","M1","T8","A12","F7"
459,"C17","M1","T8","A12","F10"
459,"C17","M1","T8","A12","F8"
459,"C17","M1","T8","A11","F7"
459,"C17","M1","T8","A11","F10"
459,"C17","M1","T8","A11","F8"
459,"C17","M1","T16","A3","F7"
459,"C17","M1","T16","A3","F10"
459,"C17","M1","T16","A3","F8"
459,"C17","M1","T16","A12","F7"
459,"C17","M1","T16","A12","F10"
459,"C17","M1","T16","A12","F8"
459,"C17","M1","T16","A11","F7"
459,"C17","M1","T16","A11","F10"
459,"C17","M1","T16","A11","F8"
459,"C17","M1","T9","A3","F7"
459,"C17","M1","T9","A3","F10"
459,"C17","M1","T9","A3","F8"
459,"C17","M1","T9","A12","F7"
459,"C17","M1","T9","A12","F10"
459,"C17","M1","T9","A12","F8"
459,"C17","M1","T9","A11","F7"
459,"C17","M1","T9","A11","F10"
459,"C17","M1","T9","A11","F8"
459,"C17","M3","T8","A3","F7"
459,"C17","M3","T8","A3","F10"
459,"C17","M3","T8","A3","F8"
459,"C17","M3","T8","A12","F7"
459,"C17","M3","T8","A12","F10"
459,"C17","M3","T8","A12","F8"
459,"C17","M3","T8","A11","F7"
459,"C17","M3","T8","A11","F10"
459,"C17","M3","T8","A11","F8"
459,"C17","M3","T16","A3","F7"
459,"C17","M3","T16","A3","F10"
459,"C17","M3","T16","A3","F8"
459,"C17","M3","T16","A12","F7"
459,"C17","M3","T16","A12","F10"
459,"C17","M3","T16","A12","F8"
459,"C17","M3","T16","A11","F7"
459,"C17","M3","T16","A11","F10"
459,"C17","M3","T16","A11","F8"
459,"C17","M3","T9","A3","F7"
459,"C17","M3","T9","A3","F10"
459,"C17","M3","T9","A3","F8"
459,"C17","M3","T9","A12","F7"
459,"C17","M3","T9","A12","F10"
459,"C17","M3","T9","A12","F8"
459,"C17","M3","T9","A11","F7"
459,"C17","M3","T9","A11","F10"
459,"C17","M3","T9","A11","F8"
460,"C8","M4","T2","A8","F18"
460,"C8","M4","T2","A8","F7"
460,"C8","M4","T2","A17","F18"
460,"C8","M4","T2","A17","F7"
460,"C8","M1","T2","A8","F18"
460,"C8","M1","T2","A8","F7"
460,"C8","M1","T2","A17","F18"
460,"C8","M1","T2","A17","F7"
460,"C8","M2","T2","A8","F18"
460,"C8","M2","T2","A8","F7"
460,"C8","M2","T2","A17","F18"
460,"C8","M2","T2","A17","F7"
461,"C8","M2","T15","A13","F32"
461,"C8","M2","T15","A13","F15"
461,"C8","M2","T15","A8","F32"
461,"C8","M2","T15","A8","F15"
461,"C8","M2","T15","A29","F32"
461,"C8","M2","T15","A29","F15"
462,"C7","M1","T2","A5","F4"
462,"C7","M1","T2","A5","F13"
462,"C7","M1","T2","A5","F5"
462,"C7","M1","T2","A5","F8"
462,"C7","M1","T2","A5","F9"
462,"C7","M1","T2","A25","F4"
462,"C7","M1","T2","A25","F13"
462,"C7","M1","T2","A25","F5"
462,"C7","M1","T2","A25","F8"
462,"C7","M1","T2","A25","F9"
462,"C7","M1","T2","A18","F4"
462,"C7","M1","T2","A18","F13"
462,"C7","M1","T2","A18","F5"
462,"C7","M1","T2","A18","F8"
462,"C7","M1","T2","A18","F9"
462,"C7","M1","T8","A5","F4"
462,"C7","M1","T8","A5","F13"
462,"C7","M1","T8","A5","F5"
462,"C7","M1","T8","A5","F8"
462,"C7","M1","T8","A5","F9"
462,"C7","M1","T8","A25","F4"
462,"C7","M1","T8","A25","F13"
462,"C7","M1","T8","A25","F5"
462,"C7","M1","T8","A25","F8"
462,"C7","M1","T8","A25","F9"
462,"C7","M1","T8","A18","F4"
462,"C7","M1","T8","A18","F13"
462,"C7","M1","T8","A18","F5"
462,"C7","M1","T8","A18","F8"
462,"C7","M1","T8","A18","F9"
463,"C2","M3","T2","A27","F4"
463,"C2","M3","T2","A27","F1"
463,"C2","M3","T4","A27","F4"
463,"C2","M3","T4","A27","F1"
464,"C7","M3","T2","A19","F18"
464,"C7","M3","T2","A19","F11"
464,"C7","M3","T2","A12","F18"
464,"C7","M3","T2","A12","F11"
464,"C7","M3","T3","A19","F18"
464,"C7","M3","T3","A19","F11"
464,"C7","M3","T3","A12","F18"
464,"C7","M3","T3","A12","F11"
464,"C7","M3","T8","A19","F18"
464,"C7","M3","T8","A19","F11"
464,"C7","M3","T8","A12","F18"
464,"C7","M3","T8","A12","F11"
465,"C8","M2","T1","A3","F16"
465,"C8","M2","T1","A16","F16"
465,"C8","M2","T21","A3","F16"
465,"C8","M2","T21","A16","F16"
465,"C8","M2","T4","A3","F16"
465,"C8","M2","T4","A16","F16"
466,"C8","M2","T23","A3","F25"
466,"C8","M2","T23","A16","F25"
466,"C8","M2","T21","A3","F25"
466,"C8","M2","T21","A16","F25"
466,"C8","M2","T10","A3","F25"
466,"C8","M2","T10","A16","F25"
467,"C7","M1","T2","A12","F4"
467,"C7","M1","T2","A12","F10"
467,"C7","M1","T2","A12","F5"
467,"C7","M1","T2","A12","F20"
467,"C7","M1","T5","A12","F4"
467,"C7","M1","T5","A12","F10"
467,"C7","M1","T5","A12","F5"
467,"C7","M1","T5","A12","F20"
467,"C7","M1","T6","A12","F4"
467,"C7","M1","T6","A12","F10"
467,"C7","M1","T6","A12","F5"
467,"C7","M1","T6","A12","F20"
467,"C7","M1","T8","A12","F4"
467,"C7","M1","T8","A12","F10"
467,"C7","M1","T8","A12","F5"
467,"C7","M1","T8","A12","F20"
467,"C7","M1","T22","A12","F4"
467,"C7","M1","T22","A12","F10"
467,"C7","M1","T22","A12","F5"
467,"C7","M1","T22","A12","F20"
467,"C7","M1","T9","A12","F4"
467,"C7","M1","T9","A12","F10"
467,"C7","M1","T9","A12","F5"
467,"C7","M1","T9","A12","F20"
468,"C20","M1","T1","A24","F34"
468,"C20","M1","T1","A24","F40"
468,"C20","M1","T1","A24","F47"
468,"C20","M1","T1","A24","F45"
468,"C20","M1","T1","A13","F34"
468,"C20","M1","T1","A13","F40"
468,"C20","M1","T1","A13","F47"
468,"C20","M1","T1","A13","F45"
468,"C20","M1","T1","A25","F34"
468,"C20","M1","T1","A25","F40"
468,"C20","M1","T1","A25","F47"
468,"C20","M1","T1","A25","F45"
468,"C20","M1","T1","A7","F34"
468,"C20","M1","T1","A7","F40"
468,"C20","M1","T1","A7","F47"
468,"C20","M1","T1","A7","F45"
468,"C20","M1","T2","A24","F34"
468,"C20","M1","T2","A24","F40"
468,"C20","M1","T2","A24","F47"
468,"C20","M1","T2","A24","F45"
468,"C20","M1","T2","A13","F34"
468,"C20","M1","T2","A13","F40"
468,"C20","M1","T2","A13","F47"
468,"C20","M1","T2","A13","F45"
468,"C20","M1","T2","A25","F34"
468,"C20","M1","T2","A25","F40"
468,"C20","M1","T2","A25","F47"
468,"C20","M1","T2","A25","F45"
468,"C20","M1","T2","A7","F34"
468,"C20","M1","T2","A7","F40"
468,"C20","M1","T2","A7","F47"
468,"C20","M1","T2","A7","F45"
468,"C20","M1","T8","A24","F34"
468,"C20","M1","T8","A24","F40"
468,"C20","M1","T8","A24","F47"
468,"C20","M1","T8","A24","F45"
468,"C20","M1","T8","A13","F34"
468,"C20","M1","T8","A13","F40"
468,"C20","M1","T8","A13","F47"
468,"C20","M1","T8","A13","F45"
468,"C20","M1","T8","A25","F34"
468,"C20","M1","T8","A25","F40"
468,"C20","M1","T8","A25","F47"
468,"C20","M1","T8","A25","F45"
468,"C20","M1","T8","A7","F34"
468,"C20","M1","T8","A7","F40"
468,"C20","M1","T8","A7","F47"
468,"C20","M1","T8","A7","F45"
469,"C29","M3","T4","A20","F23"
469,"C29","M3","T4","A20","F10"
469,"C29","M3","T4","A20","F5"
469,"C29","M3","T4","A20","F8"
469,"C29","M3","T4","A20","F6"
469,"C29","M3","T4","A20","F1"
469,"C29","M3","T4","A20","F11"
469,"C29","M3","T4","A16","F23"
469,"C29","M3","T4","A16","F10"
469,"C29","M3","T4","A16","F5"
469,"C29","M3","T4","A16","F8"
469,"C29","M3","T4","A16","F6"
469,"C29","M3","T4","A16","F1"
469,"C29","M3","T4","A16","F11"
469,"C29","M3","T7","A20","F23"
469,"C29","M3","T7","A20","F10"
469,"C29","M3","T7","A20","F5"
469,"C29","M3","T7","A20","F8"
469,"C29","M3","T7","A20","F6"
469,"C29","M3","T7","A20","F1"
469,"C29","M3","T7","A20","F11"
469,"C29","M3","T7","A16","F23"
469,"C29","M3","T7","A16","F10"
469,"C29","M3","T7","A16","F5"
469,"C29","M3","T7","A16","F8"
469,"C29","M3","T7","A16","F6"
469,"C29","M3","T7","A16","F1"
469,"C29","M3","T7","A16","F11"
470,"C44","M1","T5","A12","F4"
470,"C44","M1","T5","A12","F9"
470,"C44","M1","T4","A12","F4"
470,"C44","M1","T4","A12","F9"
470,"C44","M1","T13","A12","F4"
470,"C44","M1","T13","A12","F9"
471,"C3","M1","T12","A8","F46"
471,"C3","M1","T12","A8","F1"
472,"C2","M1","T2","A3","F7"
472,"C2","M1","T2","A3","F8"
472,"C2","M1","T2","A18","F7"
472,"C2","M1","T2","A18","F8"
473,"C2","M3","T2","A12","F9"
473,"C2","M3","T2","A12","F20"
473,"C2","M3","T2","A15","F9"
473,"C2","M3","T2","A15","F20"
474,"C7","M1","T4","A14","F1"
474,"C7","M1","T4","A17","F1"
474,"C7","M1","T7","A14","F1"
474,"C7","M1","T7","A17","F1"
474,"C7","M1","T13","A14","F1"
474,"C7","M1","T13","A17","F1"
475,"C7","M5","T6","A10","F18"
475,"C7","M5","T6","A10","F1"
475,"C7","M5","T6","A10","F11"
476,"C7","M1","T2","A16","F25"
476,"C7","M1","T2","A16","F16"
476,"C7","M1","T2","A16","F36"
476,"C7","M1","T2","A16","F20"
476,"C7","M1","T6","A16","F25"
476,"C7","M1","T6","A16","F16"
476,"C7","M1","T6","A16","F36"
476,"C7","M1","T6","A16","F20"
476,"C7","M1","T16","A16","F25"
476,"C7","M1","T16","A16","F16"
476,"C7","M1","T16","A16","F36"
476,"C7","M1","T16","A16","F20"
477,"C44","M5","T2","A26","F18"
477,"C44","M5","T2","A26","F40"
477,"C44","M5","T2","A26","F20"
477,"C44","M5","T2","A7","F18"
477,"C44","M5","T2","A7","F40"
477,"C44","M5","T2","A7","F20"
477,"C44","M5","T2","A23","F18"
477,"C44","M5","T2","A23","F40"
477,"C44","M5","T2","A23","F20"
477,"C44","M5","T7","A26","F18"
477,"C44","M5","T7","A26","F40"
477,"C44","M5","T7","A26","F20"
477,"C44","M5","T7","A7","F18"
477,"C44","M5","T7","A7","F40"
477,"C44","M5","T7","A7","F20"
477,"C44","M5","T7","A23","F18"
477,"C44","M5","T7","A23","F40"
477,"C44","M5","T7","A23","F20"
477,"C44","M5","T8","A26","F18"
477,"C44","M5","T8","A26","F40"
477,"C44","M5","T8","A26","F20"
477,"C44","M5","T8","A7","F18"
477,"C44","M5","T8","A7","F40"
477,"C44","M5","T8","A7","F20"
477,"C44","M5","T8","A23","F18"
477,"C44","M5","T8","A23","F40"
477,"C44","M5","T8","A23","F20"
477,"C44","M5","T9","A26","F18"
477,"C44","M5","T9","A26","F40"
477,"C44","M5","T9","A26","F20"
477,"C44","M5","T9","A7","F18"
477,"C44","M5","T9","A7","F40"
477,"C44","M5","T9","A7","F20"
477,"C44","M5","T9","A23","F18"
477,"C44","M5","T9","A23","F40"
477,"C44","M5","T9","A23","F20"
478,"C7","M1","T2","A1","F4"
478,"C7","M1","T2","A1","F13"
478,"C7","M1","T2","A1","F18"
478,"C7","M1","T2","A1","F23"
478,"C7","M1","T2","A5","F4"
478,"C7","M1","T2","A5","F13"
478,"C7","M1","T2","A5","F18"
478,"C7","M1","T2","A5","F23"
478,"C7","M1","T2","A14","F4"
478,"C7","M1","T2","A14","F13"
478,"C7","M1","T2","A14","F18"
478,"C7","M1","T2","A14","F23"
478,"C7","M1","T2","A23","F4"
478,"C7","M1","T2","A23","F13"
478,"C7","M1","T2","A23","F18"
478,"C7","M1","T2","A23","F23"
478,"C7","M1","T8","A1","F4"
478,"C7","M1","T8","A1","F13"
478,"C7","M1","T8","A1","F18"
478,"C7","M1","T8","A1","F23"
478,"C7","M1","T8","A5","F4"
478,"C7","M1","T8","A5","F13"
478,"C7","M1","T8","A5","F18"
478,"C7","M1","T8","A5","F23"
478,"C7","M1","T8","A14","F4"
478,"C7","M1","T8","A14","F13"
478,"C7","M1","T8","A14","F18"
478,"C7","M1","T8","A14","F23"
478,"C7","M1","T8","A23","F4"
478,"C7","M1","T8","A23","F13"
478,"C7","M1","T8","A23","F18"
478,"C7","M1","T8","A23","F23"
479,"C3","M1","T1","A10","F13"
479,"C3","M1","T1","A10","F7"
479,"C3","M1","T2","A10","F13"
479,"C3","M1","T2","A10","F7"
479,"C4","M1","T1","A10","F13"
479,"C4","M1","T1","A10","F7"
479,"C4","M1","T2","A10","F13"
479,"C4","M1","T2","A10","F7"
479,"C5","M1","T1","A10","F13"
479,"C5","M1","T1","A10","F7"
479,"C5","M1","T2","A10","F13"
479,"C5","M1","T2","A10","F7"
480,"C17","M1","T1","A25","F13"
480,"C17","M1","T1","A25","F18"
480,"C17","M1","T1","A7","F13"
480,"C17","M1","T1","A7","F18"
480,"C17","M1","T2","A25","F13"
480,"C17","M1","T2","A25","F18"
480,"C17","M1","T2","A7","F13"
480,"C17","M1","T2","A7","F18"
480,"C17","M1","T20","A25","F13"
480,"C17","M1","T20","A25","F18"
480,"C17","M1","T20","A7","F13"
480,"C17","M1","T20","A7","F18"
480,"C17","M1","T8","A25","F13"
480,"C17","M1","T8","A25","F18"
480,"C17","M1","T8","A7","F13"
480,"C17","M1","T8","A7","F18"
480,"C17","M1","T26","A25","F13"
480,"C17","M1","T26","A25","F18"
480,"C17","M1","T26","A7","F13"
480,"C17","M1","T26","A7","F18"
481,"C17","M1","T1","A15","F13"
481,"C17","M1","T1","A15","F18"
481,"C17","M1","T1","A15","F34"
481,"C17","M1","T1","A25","F13"
481,"C17","M1","T1","A25","F18"
481,"C17","M1","T1","A25","F34"
481,"C17","M1","T1","A7","F13"
481,"C17","M1","T1","A7","F18"
481,"C17","M1","T1","A7","F34"
481,"C17","M1","T23","A15","F13"
481,"C17","M1","T23","A15","F18"
481,"C17","M1","T23","A15","F34"
481,"C17","M1","T23","A25","F13"
481,"C17","M1","T23","A25","F18"
481,"C17","M1","T23","A25","F34"
481,"C17","M1","T23","A7","F13"
481,"C17","M1","T23","A7","F18"
481,"C17","M1","T23","A7","F34"
481,"C17","M1","T2","A15","F13"
481,"C17","M1","T2","A15","F18"
481,"C17","M1","T2","A15","F34"
481,"C17","M1","T2","A25","F13"
481,"C17","M1","T2","A25","F18"
481,"C17","M1","T2","A25","F34"
481,"C17","M1","T2","A7","F13"
481,"C17","M1","T2","A7","F18"
481,"C17","M1","T2","A7","F34"
481,"C17","M1","T8","A15","F13"
481,"C17","M1","T8","A15","F18"
481,"C17","M1","T8","A15","F34"
481,"C17","M1","T8","A25","F13"
481,"C17","M1","T8","A25","F18"
481,"C17","M1","T8","A25","F34"
481,"C17","M1","T8","A7","F13"
481,"C17","M1","T8","A7","F18"
481,"C17","M1","T8","A7","F34"
481,"C17","M1","T26","A15","F13"
481,"C17","M1","T26","A15","F18"
481,"C17","M1","T26","A15","F34"
481,"C17","M1","T26","A25","F13"
481,"C17","M1","T26","A25","F18"
481,"C17","M1","T26","A25","F34"
481,"C17","M1","T26","A7","F13"
481,"C17","M1","T26","A7","F18"
481,"C17","M1","T26","A7","F34"
481,"C17","M1","T9","A15","F13"
481,"C17","M1","T9","A15","F18"
481,"C17","M1","T9","A15","F34"
481,"C17","M1","T9","A25","F13"
481,"C17","M1","T9","A25","F18"
481,"C17","M1","T9","A25","F34"
481,"C17","M1","T9","A7","F13"
481,"C17","M1","T9","A7","F18"
