1241668326	20250503	202505	2025	2025.3370	DZA	ALGERIA	DZA								GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	8	1	8	5.14285714285714	1	Algeria	AG	AG		28	3	AG	1	Algeria	AG	AG		28	3	AG	1	Algeria	AG	AG		28	3	AG	20250503234500	https://www.omanobserver.om/article/1169981/oman/his-majesty/hm-begins-algeria-visit-today
1241668327	20250503	202505	2025	2025.3370	DZAGOV	ALGERIA	DZA					GOV			DZA	ALGERIA	DZA								1	036	036	03	1	4.0	2	1	2	5.14285714285714	1	Algeria	AG	AG		28	3	AG	1	Algeria	AG	AG		28	3	AG	1	Algeria	AG	AG		28	3	AG	20250503234500	https://www.omanobserver.om/article/1169981/oman/his-majesty/hm-begins-algeria-visit-today
1241668328	20250503	202505	2025	2025.3370	DZAGOV	ALGERIA	DZA					GOV			DZA	ALGERIA	DZA								0	040	040	04	1	1.0	2	1	2	5.14285714285714	1	Algeria	AG	AG		28	3	AG	1	Algeria	AG	AG		28	3	AG	1	Algeria	AG	AG		28	3	AG	20250503234500	https://www.omanobserver.om/article/1169981/oman/his-majesty/hm-begins-algeria-visit-today
1241668329	20250503	202505	2025	2025.3370	EDU	STUDENT						EDU													1	012	012	01	1	-0.4	10	1	10	-3.55731225296443	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250503234500	https://www.yahoo.com/news/pro-palestine-student-protestors-return-214029536.html
1241668330	20250503	202505	2025	2025.3370	EDU	STUDENT						EDU													1	017	017	01	1	0.0	10	1	10	4.89236790606654	4	Wexford, Wexford, Ireland	EI	EI30	18308	52.3342	-6.4575	-1506176	0								4	Wexford, Wexford, Ireland	EI	EI30	18308	52.3342	-6.4575	-1506176	20250503234500	https://www.kilkennypeople.ie/news/school-education/1792497/student-from-kilkenny-school-wins-prestigious-oireachtas-essay-competition.html
1241668331	20250503	202505	2025	2025.3370	EDU	STUDENT						EDU													1	042	042	04	1	1.9	10	1	10	4.89236790606654	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	0								4	Louth, Louth, Ireland	EI	EI19	18297	53.9486	-6.54139	-1504338	20250503234500	https://www.kilkennypeople.ie/news/school-education/1792497/student-from-kilkenny-school-wins-prestigious-oireachtas-essay-competition.html
1241668332	20250503	202505	2025	2025.3370	EDU	SCHOOL						EDU													1	042	042	04	1	1.9	5	1	5	1.0752688172043	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250503234500	https://929theticket.com/mdi-holds-off-old-towns-rally-to-beat-the-coyotes-7-6/
1241668333	20250503	202505	2025	2025.3370	EDU	STUDENT						EDU													1	051	051	05	1	3.4	10	1	10	4.89236790606654	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Wexford, Wexford, Ireland	EI	EI30	18308	52.3342	-6.4575	-1506176	20250503234500	https://www.kilkennypeople.ie/news/school-education/1792497/student-from-kilkenny-school-wins-prestigious-oireachtas-essay-competition.html
1241668334	20250503	202505	2025	2025.3370	EDU	STUDENT						EDU													1	110	110	11	3	-2.0	10	1	10	6.30136986301369	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250503234500	https://www.dailyexcelsior.com/scholarship-alert-343/
1241668335	20250503	202505	2025	2025.3370	EDU	SCHOOL						EDU			USA	MISSOURI	USA								0	043	043	04	1	2.8	2	1	2	1.80369127516778	3	Lincoln School, Missouri, United States	US	USMO	MO201	36.8745	-89.6051	721083	3	Lincoln School, Missouri, United States	US	USMO		36.8745	-89.6051	721083	3	Lincoln School, Missouri, United States	US	USMO		36.8745	-89.6051	721083	20250503234500	https://www.linncountyleader.com/four-buildings-in-marceline-added-to-national-register-of-historic-places/
1241668336	20250503	202505	2025	2025.3370	EDU	SCHOOL						EDU			USA	MISSOURI	USA								0	043	043	04	1	2.8	8	1	8	1.80369127516778	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250503234500	https://www.linncountyleader.com/four-buildings-in-marceline-added-to-national-register-of-historic-places/
1241668337	20250503	202505	2025	2025.3370	ELI	ACTOR						ELI													1	110	110	11	3	-2.0	6	1	6	-2.09923664122137	4	Uppsala, Uppsala Lan, Sweden	SW	SW21	26184	59.85	17.6333	-2532413	0								4	Uppsala, Uppsala Lan, Sweden	SW	SW21	26184	59.85	17.6333	-2532413	20250503234500	https://www.independentsentinel.com/clown-world-goes-to-sweden/
1241668338	20250503	202505	2025	2025.3370	ELI	ACTOR						ELI			EUR	EUROPEAN	EUR								1	110	110	11	3	-2.0	4	1	4	-2.09923664122137	4	Uppsala, Uppsala Lan, Sweden	SW	SW21	26184	59.85	17.6333	-2532413	4	Uppsala, Uppsala Lan, Sweden	SW	SW21	26184	59.85	17.6333	-2532413	4	Uppsala, Uppsala Lan, Sweden	SW	SW21	26184	59.85	17.6333	-2532413	20250503234500	https://www.independentsentinel.com/clown-world-goes-to-sweden/
1241668339	20250503	202505	2025	2025.3370	GBR	UNITED KINGDOM	GBR																		1	040	040	04	1	1.0	4	1	4	-2.8892455858748	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	0								4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	20250503234500	https://bmmagazine.co.uk/news/miliband-sacks-dame-mary-archer-from-net-zero-advisory-role-amid-political-backlash/
1241668340	20250503	202505	2025	2025.3370	GBR	UNITED KINGDOM	GBR																		1	111	111	11	3	-2.0	10	1	10	-1.64835164835165	4	Ferndown, Dorset, United Kingdom	UK	UKD6	40112	50.8	-1.86667	-2596085	0								4	Ferndown, Dorset, United Kingdom	UK	UKD6	40112	50.8	-1.86667	-2596085	20250503234500	https://www.bournemouthecho.co.uk/news/25135838.new-store-open-bournemouth-town-centre-month/
1241668341	20250503	202505	2025	2025.3370	GBR	UNITED KINGDOM	GBR								COP	DEPUTY						COP			0	020	020	02	1	3.0	3	1	3	-1.55393053016454	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250503234500	https://www.mirror.co.uk/news/politics/wes-streeting-nhs-tech-upgrade-35166257
1241668342	20250503	202505	2025	2025.3370	GBR	UNITED KINGDOM	GBR								CRM	GANG						CRM			0	040	040	04	1	1.0	4	1	4	-5.99393019726858	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250503234500	https://www.dailymail.co.uk/news/article-14676053/Labour-minister-resign-rape-gang-Channel-4-grooming-dog-whistle.html
1241668343	20250503	202505	2025	2025.3370	GBR	UNITED KINGDOM	GBR								GBRELIGOV	TONY BLAIR	GBR					ELI	GOV		0	071	071	07	2	7.4	2	1	2	-5.99393019726858	4	Rotherham, Rotherham, United Kingdom	UK	UKL3	40130	53.4333	-1.35	-2606551	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250503234500	https://www.dailymail.co.uk/news/article-14676053/Labour-minister-resign-rape-gang-Channel-4-grooming-dog-whistle.html
1241668344	20250503	202505	2025	2025.3370	GBR	UNITED KINGDOM	GBR								GBRELIGOV	TONY BLAIR	GBR					ELI	GOV		0	071	071	07	2	7.4	4	1	4	-5.99393019726858	4	Rotherham, Rotherham, United Kingdom	UK	UKL3	40130	53.4333	-1.35	-2606551	4	Rotherham, Rotherham, United Kingdom	UK	UKL3	40130	53.4333	-1.35	-2606551	4	Rotherham, Rotherham, United Kingdom	UK	UKL3	40130	53.4333	-1.35	-2606551	20250503234500	https://www.dailymail.co.uk/news/article-14676053/Labour-minister-resign-rape-gang-Channel-4-grooming-dog-whistle.html
1241668345	20250503	202505	2025	2025.3370	GBR	UNITED KINGDOM	GBR								GBRELIGOV	TONY BLAIR	GBR					ELI	GOV		0	071	071	07	2	7.4	2	1	2	-5.99393019726858	1	Pakistan	PK	PK		30	70	PK	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250503234500	https://www.dailymail.co.uk/news/article-14676053/Labour-minister-resign-rape-gang-Channel-4-grooming-dog-whistle.html
1241668346	20250503	202505	2025	2025.3370	GBR	UNITED KINGDOM	GBR								GOV	GOVERNMENT						GOV			0	036	036	03	1	4.0	4	1	4	0.14064697609001	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250503234500	https://www.dailymail.co.uk/news/article-14675591/Young-Scots-opposed-assisted-dying-age-groups-poll-finds.html
1241668347	20250503	202505	2025	2025.3370	GBR	UNITED KINGDOM	GBR								OMN	OMAN	OMN								0	042	042	04	1	1.9	2	1	2	1.9672131147541	1	United Kingdom	UK	UK		54	-4	UK	4	Oman Air, Masqat, Oman	MU	MU06	23608	23.5831	58.2958	11309134	4	Oman Air, Masqat, Oman	MU	MU06	23608	23.5831	58.2958	11309134	20250503234500	https://www.omanobserver.om/article/1169978/oman/oman-to-host-events-on-large-scale-in-future
1241668348	20250503	202505	2025	2025.3370	GBR	UNITED KINGDOM	GBR								REF	ASYLUM SEEKER						REF			0	133	133	13	3	-5.8	4	1	4	-1.08958837772397	4	Doncaster, Doncaster, United Kingdom	UK	UKD5	40130	53.5333	-1.11667	-2594486	4	Doncaster, Doncaster, United Kingdom	UK	UKD5	40130	53.5333	-1.11667	-2594486	4	Doncaster, Doncaster, United Kingdom	UK	UKD5	40130	53.5333	-1.11667	-2594486	20250503234500	https://www.stratford-herald.com/national/farage-reform-uk-has-supplanted-tories-after-local-elections-sweep-145559/
1241668349	20250503	202505	2025	2025.3370	GBR	BRITAIN	GBR								SYR	SYRIA	SYR								0	190	190	19	4	-10.0	1	1	1	-6.16570327552987	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Sweida, As Suwayda', Syria	SY	SY05	26333	32.709	36.5695	-2539498	4	Sweida, As Suwayda', Syria	SY	SY05	26333	32.709	36.5695	-2539498	20250503234500	https://www.newdelhitimes.com/what-is-behind-the-latest-round-of-clashes-in-syria-between-druze-and-pro-government-gunmen/
1241668350	20250503	202505	2025	2025.3370	GBR	BRITAIN	GBR								SYR	SYRIA	SYR								0	190	190	19	4	-10.0	1	1	1	-6.16570327552987	1	United Kingdom	UK	UK		54	-4	UK	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250503234500	https://www.newdelhitimes.com/what-is-behind-the-latest-round-of-clashes-in-syria-between-druze-and-pro-government-gunmen/
1241668351	20250503	202505	2025	2025.3370	GBRGOV	UNITED KINGDOM	GBR					GOV													1	010	010	01	1	0.0	2	1	2	1.8348623853211	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250503234500	https://www.stratford-herald.com/national/second-world-war-sacrifices-remembered-ahead-of-ve-day-80th-anniversary-145560/
1241668352	20250503	202505	2025	2025.3370	GBRGOV	UNITED KINGDOM	GBR					GOV			GBR	UNITED KINGDOM	GBR								1	051	051	05	1	3.4	2	1	2	-2.8892455858748	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250503234500	https://bmmagazine.co.uk/news/miliband-sacks-dame-mary-archer-from-net-zero-advisory-role-amid-political-backlash/
1241668353	20250503	202505	2025	2025.3370	GOV	CHIEF MINISTER						GOV													1	010	010	01	1	0.0	15	1	10	-3.94736842105263	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	0								5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250503234500	https://kashmirreader.com/2025/05/04/cm-omar-meets-pm-modi-deep-sense-of-outrage-in-jk/
1241668354	20250503	202505	2025	2025.3370	GOV	CHIEF MINISTER						GOV													1	010	010	01	1	0.0	3	1	3	-3.94736842105263	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250503234500	https://kashmirreader.com/2025/05/04/cm-omar-meets-pm-modi-deep-sense-of-outrage-in-jk/
1241668355	20250503	202505	2025	2025.3370	GOV	CHIEF MINISTER						GOV													0	012	012	01	1	-0.4	2	1	2	-5.94713656387666	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250503234500	https://aninews.in/news/national/general-news/kerala-bjp-chief-visits-pahalgam-terror-attack-victim-ramachandrans-residence-offers-condolences-to-family20250503224952/
1241668356	20250503	202505	2025	2025.3370	GOV	MINIST OF FINANCE						GOV													1	020	020	02	1	3.0	10	1	10	-2.55102040816327	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250503234500	https://www.timeslive.co.za/sunday-times/opinion-and-analysis/opinion/2025-05-04-how-to-avoid-the-next-fiscal-crisis/
1241668357	20250503	202505	2025	2025.3370	GOV	ENERGY SECRETARY						GOV													1	051	051	05	1	3.4	6	1	6	-2.8892455858748	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	0								4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	20250503234500	https://bmmagazine.co.uk/news/miliband-sacks-dame-mary-archer-from-net-zero-advisory-role-amid-political-backlash/
1241668358	20250503	202505	2025	2025.3370	GOV	GOVERNMENT						GOV													1	057	057	05	1	8.0	10	1	10	2.8735632183908	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250503234500	https://www.theage.com.au/world/asia/singapore-s-ruling-party-wins-election-official-results-show-20250504-p5lwby.html
1241668359	20250503	202505	2025	2025.3370	GOV	GOVERNMENT						GOV													0	070	070	07	2	7.0	1	1	1	-1.53677277716794	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250503234500	https://www.newsday.com/news/nation/national-public-radio-rural-trump-cuts-m66408
1241668360	20250503	202505	2025	2025.3370	GOV	GOVERNMENT						GOV													0	070	070	07	2	7.0	3	1	3	-1.53677277716794	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250503234500	https://www.newsday.com/news/nation/national-public-radio-rural-trump-cuts-m66408
1241668361	20250503	202505	2025	2025.3370	GOV	GOVERNMENT						GOV													0	071	071	07	2	7.4	2	1	2	-1.53677277716794	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250503234500	https://www.newsday.com/news/nation/national-public-radio-rural-trump-cuts-m66408
1241668362	20250503	202505	2025	2025.3370	GOV	GOVERNANCE						GOV													0	114	114	11	3	-2.0	10	1	10	0.0763941940412498	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250503234500	https://cleantechnica.com/2025/05/03/can-robyn-denholm-stand-up-to-elon-musk-and-still-remain-in-her-position-at-tesla/
1241668363	20250503	202505	2025	2025.3370	GOV	FOREIGN MINIST						GOV			AFR	AFRICA	AFR								1	010	010	01	1	0.0	10	1	10	0	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250503234500	https://www.timeslive.co.za/sunday-times/opinion-and-analysis/opinion/2025-05-04-wake-up-south-africa-and-smell-the-freshly-ground-diplomatic-coffee/
1241668364	20250503	202505	2025	2025.3370	GOV	PRESIDENT						GOV			BUS	INVESTOR						BUS			0	110	110	11	3	-2.0	16	1	8	-2.01612903225806	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250503234500	https://www.thedailybeast.com/warren-buffett-steps-down-after-slamming-trump/
1241668365	20250503	202505	2025	2025.3370	GOV	PRESIDENT						GOV			DZA	ALGERIA	DZA								1	036	036	03	1	4.0	8	1	8	5.14285714285714	1	Algeria	AG	AG		28	3	AG	1	Algeria	AG	AG		28	3	AG	1	Algeria	AG	AG		28	3	AG	20250503234500	https://www.omanobserver.om/article/1169981/oman/his-majesty/hm-begins-algeria-visit-today
1241668366	20250503	202505	2025	2025.3370	GOV	PRESIDENT						GOV			DZA	ALGERIA	DZA								0	040	040	04	1	1.0	8	1	8	5.14285714285714	1	Algeria	AG	AG		28	3	AG	1	Algeria	AG	AG		28	3	AG	1	Algeria	AG	AG		28	3	AG	20250503234500	https://www.omanobserver.om/article/1169981/oman/his-majesty/hm-begins-algeria-visit-today
1241668367	20250503	202505	2025	2025.3370	GOV	PRESIDENT						GOV			GOVHLH	MINIST OF HEALTH						GOV	HLH		1	042	042	04	1	1.9	10	1	10	-1.19047619047619	1	Maldives	MV	MV		3.2	73	MV	1	Maldives	MV	MV		3.2	73	MV	1	Maldives	MV	MV		3.2	73	MV	20250503234500	https://maldivesindependent.com/society/thalassemia-patients-still-waiting-for-results-of-quick-corrective-action-c214
1241668368	20250503	202505	2025	2025.3370	GOV	SECRETARY OF STATE						GOV			GOVMIL	NATIONAL SECURITY ADVISER						GOV	MIL		1	020	020	02	1	3.0	3	1	3	1.01010101010102	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250503234500	https://www.aa.com.tr/en/world/meeting-of-partner-states-advisers-possible-in-kyiv-despite-changes-in-us-administration-ukraine/3556382
1241668369	20250503	202505	2025	2025.3370	GOV	SECRETARY OF STATE						GOV			GOVMIL	NATIONAL SECURITY ADVISER						GOV	MIL		1	020	020	02	1	3.0	3	1	3	1.01010101010102	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250503234500	https://www.aa.com.tr/en/world/meeting-of-partner-states-advisers-possible-in-kyiv-despite-changes-in-us-administration-ukraine/3556382
1241668370	20250503	202505	2025	2025.3370	GOV	PRIME MINISTER						GOV			INDGOV	OMAR ABDULLAH	IND					GOV			1	040	040	04	1	1.0	3	1	3	-3.94736842105263	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250503234500	https://kashmirreader.com/2025/05/04/cm-omar-meets-pm-modi-deep-sense-of-outrage-in-jk/
1241668371	20250503	202505	2025	2025.3370	GOV	ADMINISTRATION						GOV			ISR	ISRAEL	ISR								1	020	020	02	1	3.0	2	1	2	-0.5	1	Iran	IR	IR		32	53	IR	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250503234500	https://www.startribune.com/inside-waltzs-ouster-before-signalgate-talks-with-israel-angered-trump/601344443
1241668372	20250503	202505	2025	2025.3370	GOV	MINIST OF FINANCE						GOV			LEG	NATIONAL ASSEMBLY						LEG			1	020	020	02	1	3.0	10	1	10	-2.55102040816327	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250503234500	https://www.timeslive.co.za/sunday-times/opinion-and-analysis/opinion/2025-05-04-how-to-avoid-the-next-fiscal-crisis/
1241668373	20250503	202505	2025	2025.3370	GOV	MINISTRY						GOV			OMN	MUSCAT	OMN								1	042	042	04	1	1.9	5	1	5	1.9672131147541	4	Salalah, Z¸ufar, Oman	MU	MU08	23600	17.015	54.0924	-788664	4	Salalah, Z¸ufar, Oman	MU	MU08	23600	17.015	54.0924	-788664	4	Salalah, Z¸ufar, Oman	MU	MU08	23600	17.015	54.0924	-788664	20250503234500	https://www.omanobserver.om/article/1169978/oman/oman-to-host-events-on-large-scale-in-future
1241668374	20250503	202505	2025	2025.3370	GOV	GOVERNMENT						GOV			PAK	PAKISTAN	PAK								1	172	172	17	4	-5.0	2	1	2	-3.11526479750779	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250503234500	https://kashmirreader.com/2025/05/04/pahalgam-attack-india-imposes-ban-on-all-pak-imports/
1241668375	20250503	202505	2025	2025.3370	GOV	GOVERNMENT						GOV			SGP	SINGAPORE	SGP								1	043	043	04	1	2.8	1	1	1	2.35849056603774	4	Jalan Kayu, Singapore (general), Singapore	SN	SN00	18585	1.39722	103.872	-73240	4	Jalan Kayu, Singapore (general), Singapore	SN	SN00	18585	1.39722	103.872	-73240	4	Jalan Kayu, Singapore (general), Singapore	SN	SN00	18585	1.39722	103.872	-73240	20250503234500	https://www.channelnewsasia.com/singapore/ge2025-pap-secures-victory-seats-opposition-challenge-5107201
