1243201708	20250512000000	20250512000000	1	atlantablackstar.com	https://atlantablackstar.com/2025/05/11/woman-gets-197k-settlement-from-new-jersey-town-after-police-broke-into-her-home-and-allegedly-assaulted-her-while-showering/	10	3069	-1	3152	0	20	9184	-8.04973821989528		
1243201709	20250512000000	20250512000000	1	atlantablackstar.com	https://atlantablackstar.com/2025/05/11/woman-gets-197k-settlement-from-new-jersey-town-after-police-broke-into-her-home-and-allegedly-assaulted-her-while-showering/	10	3069	-1	3152	1	30	9184	-8.04973821989528		
1243201710	20250512000000	20250512000000	1	wsbtv.com	https://www.wsbtv.com/news/murder-case-dekalb-man-found-shot-death-front-seat-car-remains-unsolved/BGVSRR67FFB4TK3UA6C2GZYNQQ/	2	110	-1	206	1	100	613	-6.93069306930693		
1243201711	20250512000000	20250512000000	1	cbsnews.com	https://www.cbsnews.com/news/nazi-regime-argentina-archives/	3	1886	-1	1893	1	100	2018	-4.58715596330275		
1243201712	20250512000000	20250512000000	1	kashmirreader.com	https://kashmirreader.com/2025/05/12/police-raids-20-locations-in-south-kashmir-in-uapa-case/	1	0	-1	7	1	100	1573	-7.14285714285715		
1243201713	20250512000000	20250512000000	1	indiablooms.com	http://indiablooms.com/world/pakistan-cop-killed-in-gwadar/details	4	469	-1	494	1	10	876	-9.93377483443706		
1243201714	20250512000000	20250512000000	1	wsbtv.com	https://www.wsbtv.com/news/local/south-fulton-county/1-killed-troubled-south-fulton-condominium-complex/I3HIO4W24RBYLGZYMNLBKB2VQM/	1	90	-1	124	1	100	1205	-10.752688172043		
1243201715	20250512000000	20250512000000	1	greatlakesadvocate.com.au	https://www.greatlakesadvocate.com.au/story/8963984/liberals-warned-to-ditch-culture-wars-ahead-of-vote/	5	866	705	820	0	40	3704	-2.07006369426752		
1243201716	20250512000000	20250512000000	1	greatlakesadvocate.com.au	https://www.greatlakesadvocate.com.au/story/8963869/the-fact-check-network-waging-a-war-on-truth/	4	1582	1557	1571	0	40	4558	-4.46685878962536		
1243201716	20250512000000	20250512000000	1	ulladullatimes.com.au	https://www.ulladullatimes.com.au/story/8963869/the-fact-check-network-waging-a-war-on-truth/	4	1582	1557	1571	0	40	4711	-4.18994413407822		
1243201717	20250512000000	20250512000000	1	greatlakesadvocate.com.au	https://www.greatlakesadvocate.com.au/story/8963915/cocaine-bust-five-charged-in-major-nsw-drug-seizure/	6	1376	1434	1383	0	60	5117	-6.30517023959647		
1243201718	20250512000000	20250512000000	1	greatlakesadvocate.com.au	https://www.greatlakesadvocate.com.au/story/8963984/liberals-warned-to-ditch-culture-wars-ahead-of-vote/	5	855	753	805	1	60	3704	-2.07006369426752		
1243201719	20250512000000	20250512000000	1	timesherald.com	https://www.timesherald.com/2025/05/11/race-for-peace-committee-police-departments-hold-annual-event-at-kop-mall/	5	1145	1277	1217	1	100	2872	4.56521739130435		
1243201720	20250512000000	20250512000000	1	timesherald.com	https://www.timesherald.com/2025/05/11/race-for-peace-committee-police-departments-hold-annual-event-at-kop-mall/	5	1145	1277	1231	1	100	2872	4.56521739130435		
1243201721	20250512000000	20250512000000	1	greatlakesadvocate.com.au	https://www.greatlakesadvocate.com.au/story/8963879/woman-dies-with-serious-burns-after-vehicle-fire-at-salt-ash/	3	1179	1263	1209	1	100	1397	-2.97872340425532		
1243201722	20250512000000	20250512000000	1	greatlakesadvocate.com.au	https://www.greatlakesadvocate.com.au/story/8963879/woman-dies-with-serious-burns-after-vehicle-fire-at-salt-ash/	3	1179	1263	1190	1	100	1397	-2.97872340425532		
1243201723	20250512000000	20250512000000	1	kashmirreader.com	https://kashmirreader.com/2025/05/12/dont-rush-back-home-stay-at-safer-places-police-to-border-village-residents/	1	45	62	5	1	80	3610	-4.30292598967298		
1243201724	20250512000000	20250512000000	1	kashmirreader.com	https://kashmirreader.com/2025/05/12/dont-rush-back-home-stay-at-safer-places-police-to-border-village-residents/	1	45	62	5	0	20	3610	-4.30292598967298		
1243201725	20250512000000	20250512000000	1	wistv.com	https://www.wistv.com/2025/05/11/columbia-police-looks-18-year-old-usc-student-missing-since-thursday/	1	105	160	126	1	100	574	-3.6697247706422		
1243201726	20250512000000	20250512000000	1	nydailynews.com	https://www.nydailynews.com/2025/05/11/man-fatally-stabbed-shuttle-bus-brooklyn/	2	411	349	318	1	100	444	-13.4146341463415		
1243201727	20250512000000	20250512000000	1	kilkennypeople.ie	https://www.kilkennypeople.ie/news/national-news/1799161/death-of-garda-at-checkpoint-marks-desperately-sad-day-says-commissioner.html	10	3362	3388	3396	0	20	4645	-3.63408521303258		
1243201727	20250512000000	20250512000000	1	carlow-nationalist.ie	https://www.carlow-nationalist.ie/news/national-news/death-of-garda-at-checkpoint-marks-desperately-sad-day-says-commissioner_arid-57614.html	10	3785	3811	3819	0	20	5133	-3.68715083798882		
1243201728	20250512000000	20250512000000	1	utv44.com	https://utv44.com/news/local/mobile-pd-man-found-dead-after-swat-response-to-shooting-call	2	128	281	265	1	100	557	-11.2244897959184		
1243201729	20250512000000	20250512000000	1	2cc.net.au	https://www.2cc.net.au/local-news/police-seek-footage/	6	557	665	587	1	50	723	-2.65486725663717		
1243201730	20250512000000	20250512000000	1	2cc.net.au	https://www.2cc.net.au/local-news/police-seek-footage/	6	557	665	568	1	50	723	-2.65486725663717		
1243201731	20250512000000	20250512000000	1	indiablooms.com	http://indiablooms.com/world/pakistan-cop-killed-in-gwadar/details	2	118	147	156	0	20	876	-9.93377483443706		
1243201732	20250512000000	20250512000000	1	indiablooms.com	http://indiablooms.com/world/pakistan-suicide-attack-in-peshawar-leaves-two-cops-killed/details	5	475	565	618	1	40	1307	-8.14479638009047		
1243201733	20250512000000	20250512000000	1	indiablooms.com	http://indiablooms.com/world/pakistan-cop-killed-in-gwadar/details	2	118	129	138	0	20	876	-9.93377483443706		
1243201734	20250512000000	20250512000000	1	indiablooms.com	http://indiablooms.com/world/pakistan-cop-killed-in-gwadar/details	4	469	526	494	0	40	876	-9.93377483443706		
1243201735	20250512000000	20250512000000	1	kashmirreader.com	https://kashmirreader.com/2025/05/12/dc-kupwara-visits-karnah-takes-stock-of-situation/	2	64	104	174	1	50	1463	0		
1243201736	20250512000000	20250512000000	1	english.news.cn	https://english.news.cn/20250512/a40a477cb1854b95b66c60db419b21c0/c.html	3	406	478	440	1	30	1628	3.92156862745098		
1243201737	20250512000000	20250512000000	1	dailyvoice.com	https://dailyvoice.com/new-york/newrochelle/gang-member-kills-16-year-old-bystander-in-hudson-valley-heres-his-fate/	8	1345	1363	1420	0	20	1704	-10.5839416058394		
1243201738	20250512000000	20250512000000	1	atlantablackstar.com	https://atlantablackstar.com/2025/05/11/woman-gets-197k-settlement-from-new-jersey-town-after-police-broke-into-her-home-and-allegedly-assaulted-her-while-showering/	1	255	218	182	1	30	9184	-8.04973821989528		
1243201739	20250512000000	20250512000000	1	atlantablackstar.com	https://atlantablackstar.com/2025/05/11/woman-gets-197k-settlement-from-new-jersey-town-after-police-broke-into-her-home-and-allegedly-assaulted-her-while-showering/	1	255	42	280	1	30	9184	-8.04973821989528		
1243201740	20250512000000	20250512000000	1	wsbtv.com	https://www.wsbtv.com/news/local/atlanta/police-investigating-shooting-southwest-atlanta/LPMBBON5KZCSTEHBOZG2WHCONA/	1	0	43	21	1	100	500	-6.25		
1243201741	20250512000000	20250512000000	1	atlantablackstar.com	https://atlantablackstar.com/2025/05/11/woman-gets-197k-settlement-from-new-jersey-town-after-police-broke-into-her-home-and-allegedly-assaulted-her-while-showering/	4	974	1202	1102	0	20	9184	-8.04973821989528		
1243201742	20250512000000	20250512000000	1	atlantablackstar.com	https://atlantablackstar.com/2025/05/11/woman-gets-197k-settlement-from-new-jersey-town-after-police-broke-into-her-home-and-allegedly-assaulted-her-while-showering/	4	974	1040	1076	1	40	9184	-8.04973821989528		
1243201743	20250512000000	20250512000000	1	morningsun.net	http://www.morningsun.net/stories/first-group-of-49-white-south-africans-leaves-for-the-us-after-trump-offered-them-refugee-status,198213	12	3282	-1	3319	1	20	5010	-3.28697850821744		
1243201743	20250512000000	20250512000000	1	abc3340.com	https://abc3340.com/news/nation-world/first-group-of-49-white-south-africans-leaves-for-the-us-after-trump-offered-them-refugee-status	11	3249	-1	3286	1	20	4990	-3.31632653061224		
1243201743	20250512000000	20250512000000	1	idahopress.com	https://www.idahopress.com/news/world/first-group-of-49-white-south-africans-leaves-for-the-us-after-trump-offered-them/article_08e00ace-ddc8-51ab-ac9b-420a4574cecf.html	12	3264	-1	3301	1	20	4986	-3.2994923857868		
1243201744	20250512000000	20250512000000	1	mymotherlode.com	https://www.mymotherlode.com/news/europe/3869296/uk-government-to-tighten-immigration-rules-amid-voter-anger-over-failed-experiment-in-open-borders.html	6	2726	-1	2759	1	50	3936	-3.7914691943128		
1243201744	20250512000000	20250512000000	1	clickorlando.com	https://www.clickorlando.com/news/world/2025/05/11/uk-government-to-tighten-immigration-rules-amid-voter-anger-over-failed-experiment-in-open-borders/	7	2631	-1	2664	1	50	3761	-3.4257748776509		
1243201745	20250512000000	20250512000000	1	worldtribune.com	https://www.worldtribune.com/soros-funded-ngos-sue-trump-administration-to-stop-migrant-child-trafficking-crackdown/	7	1653	-1	1613	1	100	1878	-5.40540540540541		
1243201746	20250512000000	20250512000000	1	ladysmithchronicle.com	https://www.ladysmithchronicle.com/community/flashback-may-8-bigger-radio-reach-hope-fades-for-mill-furnace-oil-spill-7959270	26	5429	-1	5437	1	20	5623	0.40899795501023		
1243201747	20250512000000	20250512000000	1	oxfordmail.co.uk	https://www.oxfordmail.co.uk/news/national/25154379.massive-increase-pensioner-shoplifters-past-year-security-firm-reports/	9	3214	-1	3234	1	100	4025	-4.61997019374069		
1243201747	20250512000000	20250512000000	1	heraldseries.co.uk	https://www.heraldseries.co.uk/news/national/25154379.massive-increase-pensioner-shoplifters-past-year-security-firm-reports/	9	3214	-1	3234	1	100	4025	-4.61997019374069		
1243201748	20250512000000	20250512000000	1	worldtribune.com	https://www.worldtribune.com/white-house-considers-suspending-habeus-corpus-for-5th-time-in-american-history/	11	3047	-1	3076	1	50	4692	-4.96732026143791		
1243201749	20250512000000	20250512000000	1	ulladullatimes.com.au	https://www.ulladullatimes.com.au/story/8963869/the-fact-check-network-waging-a-war-on-truth/	4	1763	1706	1734	0	40	4711	-4.18994413407822		
1243201749	20250512000000	20250512000000	1	greatlakesadvocate.com.au	https://www.greatlakesadvocate.com.au/story/8963869/the-fact-check-network-waging-a-war-on-truth/	4	1763	1706	1734	0	40	4558	-4.46685878962536		
1243201750	20250512000000	20250512000000	1	ulladullatimes.com.au	https://www.ulladullatimes.com.au/story/8963869/the-fact-check-network-waging-a-war-on-truth/	4	1763	1557	1649	0	40	4711	-4.18994413407822		
1243201750	20250512000000	20250512000000	1	greatlakesadvocate.com.au	https://www.greatlakesadvocate.com.au/story/8963869/the-fact-check-network-waging-a-war-on-truth/	4	1763	1557	1649	0	40	4558	-4.46685878962536		
1243201751	20250512000000	20250512000000	1	ladysmithchronicle.com	https://www.ladysmithchronicle.com/community/flashback-may-8-bigger-radio-reach-hope-fades-for-mill-furnace-oil-spill-7959270	26	5429	5474	5437	0	60	5623	0.40899795501023		
1243201752	20250512000000	20250512000000	1	dailyvoice.com	https://dailyvoice.com/new-york/newrochelle/gang-member-kills-16-year-old-bystander-in-hudson-valley-heres-his-fate/	2	275	160	116	1	30	1704	-10.5839416058394		
1243201753	20250512000000	20250512000000	1	dailyvoice.com	https://dailyvoice.com/new-york/newrochelle/gang-member-kills-16-year-old-bystander-in-hudson-valley-heres-his-fate/	2	292	91	133	0	10	1704	-10.5839416058394		
1243201754	20250512000000	20250512000000	1	dailyvoice.com	https://dailyvoice.com/new-york/newrochelle/gang-member-kills-16-year-old-bystander-in-hudson-valley-heres-his-fate/	2	273	72	114	0	10	1704	-10.5839416058394		
1243201755	20250512000000	20250512000000	1	cubaheadlines.com	https://www.cubaheadlines.com/articles/302566	5	900	-1	914	0	20	4740	-1.29533678756477		
1243201756	20250512000000	20250512000000	1	cubaheadlines.com	https://www.cubaheadlines.com/articles/302559	3	1669	-1	1650	1	60	4273	1.01156069364162		
1243201757	20250512000000	20250512000000	1	cubaheadlines.com	https://www.cubaheadlines.com/articles/302559	3	1622	-1	1665	0	20	4273	1.01156069364162		
1243201758	20250512000000	20250512000000	1	cubaheadlines.com	https://www.cubaheadlines.com/articles/302566	8	2097	-1	2129	1	50	4740	-1.29533678756477		
1243201759	20250512000000	20250512000000	1	cubaheadlines.com	https://www.cubaheadlines.com/articles/302566	8	2097	-1	2144	0	20	4740	-1.29533678756477		
1243201760	20250512000000	20250512000000	1	cubaheadlines.com	https://www.cubaheadlines.com/articles/302559	4	2690	-1	2724	1	10	4273	1.01156069364162		
1243201761	20250512000000	20250512000000	1	cubaheadlines.com	https://www.cubaheadlines.com/articles/302566	5	900	-1	931	0	40	4740	-1.29533678756477		
1243201762	20250512000000	20250512000000	1	cubaheadlines.com	https://www.cubaheadlines.com/articles/302566	8	2097	-1	2151	1	70	4740	-1.29533678756477		
1243201763	20250512000000	20250512000000	1	cubaheadlines.com	https://www.cubaheadlines.com/articles/302566	8	2097	-1	2167	0	10	4740	-1.29533678756477		
1243201764	20250512000000	20250512000000	1	cubaheadlines.com	https://www.cubaheadlines.com/articles/302559	4	2690	2707	2727	0	10	4273	1.01156069364162		
1243201765	20250512000000	20250512000000	1	cubaheadlines.com	https://www.cubaheadlines.com/articles/302559	4	2690	2707	2727	0	10	4273	1.01156069364162		
1243201766	20250512000000	20250512000000	1	cubaheadlines.com	https://www.cubaheadlines.com/articles/302559	4	2690	2739	2766	0	20	4273	1.01156069364162		
1243201767	20250512000000	20250512000000	1	kashmirreader.com	https://kashmirreader.com/2025/05/12/hope-military-understanding-will-have-permanent-effect-mehbooba/	2	466	-1	490	1	70	2999	-4.64646464646465		
1243201768	20250512000000	20250512000000	1	foxsanantonio.com	https://foxsanantonio.com/newsletter-daily/officials-declare-monday-an-ozone-action-day-residents-encouraged-to-take-precautions-pollution-air-haze-sun-chest-breathing	5	1220	-1	1247	1	100	1255	-2.01005025125628		
1243201769	20250512000000	20250512000000	1	wkow.com	https://www.wkow.com/news/4-dead-hundreds-displaced-by-milwaukee-apartment-building-fire/article_1733fb47-9ebf-5cb1-b9ea-6a15a0e976fa.html	4	841	-1	851	1	100	2236	-3.00751879699248		
1243201770	20250512000000	20250512000000	1	channel3000.com	https://www.channel3000.com/news/4-dead-hundreds-displaced-by-milwaukee-apartment-building-fire/article_1b05b38b-d11c-5274-8626-6205893730ac.html	6	1267	-1	1277	1	100	2980	-1.97628458498024		
1243201771	20250512000000	20250512000000	1	kashmirreader.com	https://kashmirreader.com/2025/05/12/constitution-is-supreme-asserts-cji-designate-b-r-gavai/	11	2760	-1	2747	0	20	5480	0.77092511013215		
1243201772	20250512000000	20250512000000	1	kashmirreader.com	https://kashmirreader.com/2025/05/12/constitution-is-supreme-asserts-cji-designate-b-r-gavai/	11	2760	-1	2747	1	80	5480	0.77092511013215		
1243201773	20250512000000	20250512000000	1	5newsonline.com	https://www.5newsonline.com/article/news/local/red-cross-offers-assistance-to-arkansans-impacted-by-april-storms/91-425a8bab-a18d-4f5c-a773-4f48b66f1abc	6	1233	-1	1196	1	100	2696	-1.28755364806867		
1243201774	20250512000000	20250512000000	1	kashmirreader.com	https://kashmirreader.com/2025/05/12/dont-rush-back-home-stay-at-safer-places-police-to-border-village-residents/	4	680	-1	660	1	100	3610	-4.30292598967298		
1243201775	20250512000000	20250512000000	1	northcountrynow.com	http://northcountrynow.com/stories/st-lawrence-county-legislator-calls-for-working-group-to-bring-affordable-energy-back-to-north,299922	9	3042	-1	3057	1	100	7440	2.60162601626016		
1243201776	20250512000000	20250512000000	1	walesonline.co.uk	https://www.walesonline.co.uk/lifestyle/tv/bbc-countryfiles-adam-henson-says-31619716	9	2821	-1	2840	1	100	3086	-4.77099236641221		
1243201777	20250512000000	20250512000000	1	foxsanantonio.com	https://foxsanantonio.com/newsletter-daily/officials-declare-monday-an-ozone-action-day-residents-encouraged-to-take-precautions-pollution-air-haze-sun-chest-breathing	1	47	-1	57	1	50	1255	-2.01005025125628		
1243201778	20250512000000	20250512000000	1	architectureanddesign.com.au	https://www.architectureanddesign.com.au/editorial/product-news/evergreen-walls-delivers-complete-artificial-greenery-fitout-for-central-coast-leagues-club	5	3377	-1	3461	1	100	5295	6.10687022900763		
1243201779	20250512000000	20250512000000	1	northcountrynow.com	http://northcountrynow.com/stories/st-lawrence-county-legislator-calls-for-working-group-to-bring-affordable-energy-back-to-north,299922	20	5355	-1	5288	1	80	7440	2.60162601626016		
1243201780	20250512000000	20250512000000	1	english.news.cn	https://english.news.cn/20250512/cc54211aed2741bf86094661d69e466a/c.html	2	277	90	248	0	20	3036	3.28947368421052		
1243201781	20250512000000	20250512000000	1	iberkshires.com	https://www.iberkshires.com/story/78873/Mill-Town-Foundation-Announces-2025-Core-Impact-Award-Honorees-for-Pittsfield-Educators.html	3	764	800	774	1	100	3294	5.1440329218107		
1243201782	20250512000000	20250512000000	1	iberkshires.com	https://www.iberkshires.com/story/78873/Mill-Town-Foundation-Announces-2025-Core-Impact-Award-Honorees-for-Pittsfield-Educators.html	3	764	800	747	1	100	3294	5.1440329218107		
